src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
24891127198,1921680201,54364,53,60,64,1
50955081,1921680201,6352,53,60,64,1
1823211023,1921680201,33024,53,60,64,1
16100227132,1921680201,62437,53,60,64,1
2045810240,1921680201,23021,53,60,64,1
10380144236,1921680201,61844,53,60,64,1
138247147180,1921680201,6353,53,60,64,1
19611038190,1921680201,45172,53,60,64,1
8620786210,1921680201,62438,53,60,64,1
1090188205,1921680201,18085,53,60,64,1
14115321153,1921680201,60315,53,60,64,1
436218197,1921680201,52977,53,60,64,1
11931121248,1921680201,6354,53,60,64,1
24720636225,1921680201,33026,53,60,64,1
20018425120,1921680201,62439,53,60,64,1
112232129132,1921680201,24203,53,60,64,1
172137113205,1921680201,18086,53,60,64,1
2623385206,1921680201,52978,53,60,64,1
1111025643,1921680201,60316,53,60,64,1
4491156213,1921680201,45174,53,60,64,1
93185167134,1921680201,6355,53,60,64,1
8521524459,1921680201,61851,53,60,64,1
14817120148,1921680201,24204,53,60,64,1
22510731191,1921680201,41548,53,60,64,1
12943237216,1921680201,33028,53,60,64,1
229184184189,1921680201,62441,53,60,64,1
568288230,1921680201,6356,53,60,64,1
187253166,1921680201,13589,53,60,64,1
115235214197,1921680201,33029,53,60,64,1
9524140162,1921680201,24205,53,60,64,1
25520512555,1921680201,62442,53,60,64,1
6425520453,1921680201,41549,53,60,64,1
1011017825,1921680201,52980,53,60,64,1
222237140225,1921680201,60318,53,60,64,1
1251173790,1921680201,64147,53,60,64,1
104368418,1921680201,13590,53,60,64,1
144116195171,1921680201,41550,53,60,64,1
2496315485,1921680201,45177,53,60,64,1
4290168119,1921680201,24206,53,60,64,1
151965617,1921680201,60319,53,60,64,1
12943257,1921680201,23026,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,142,118,0
1921680201,21773160140,33934,443,86,64,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
229210104171,1921680201,59729,53,60,64,1
179155129,1921680201,5592,53,60,64,1
703939116,1921680201,61557,53,60,64,1
2471507382,1921680201,32255,53,60,64,1
226215172244,1921680201,61561,53,60,64,1
5090112172,1921680201,63555,53,60,64,1
17611632209,1921680201,40829,53,60,64,1
12217597211,1921680201,59730,53,60,64,1
52118230132,1921680201,61691,53,60,64,1
7283128216,1921680201,12953,53,60,64,1
231181229207,1921680201,22431,53,60,64,1
1761973854,1921680201,40830,53,60,64,1
3613737207,1921680201,44456,53,60,64,1
24818456253,1921680201,61692,53,60,64,1
2392454237,1921680201,52350,53,60,64,1
24230122237,1921680201,59731,53,60,64,1
248202170225,1921680201,5595,53,60,64,1
19194153246,1921680201,40831,53,60,64,1
5619931122,1921680201,63557,53,60,64,1
199107106185,1921680201,23599,53,60,64,1
19073190203,1921680201,17486,53,60,64,1
34158239113,1921680201,52351,53,60,64,1
1847324953,1921680201,40832,53,60,64,1
12814191150,1921680201,12955,53,60,64,1
212110170221,1921680201,61567,53,60,64,1
57252157143,1921680201,63558,53,60,64,1
6222836140,1921680201,32259,53,60,64,1
3116322668,1921680201,5597,53,60,64,1
14515326205,1921680201,17487,53,60,64,1
14717855239,1921680201,12956,53,60,64,1
11923261136,1921680201,44459,53,60,64,1
21118819595,1921680201,22434,53,60,64,1
174153128224,1921680201,32260,53,60,64,1
1142221923,1921680201,63559,53,60,64,1
11511511531,1921680201,52353,53,60,64,1
23363198220,1921680201,61696,53,60,64,1
14010078128,1921680201,12957,53,60,64,1
25520647175,1921680201,32261,53,60,64,1
17611074119,1921680201,61572,53,60,64,1
151166195138,1921680201,61697,53,60,64,1
2302523725,1921680201,63560,53,60,64,1
1001217239,1921680201,17489,53,60,64,1
1121520441,1921680201,40835,53,60,64,1
1781020041,1921680201,12958,53,60,64,1
133651207,1921680201,5600,53,60,64,1
203852031,1921680201,61573,53,60,64,1
129193203214,1921680201,22436,53,60,64,1
5165255248,1921680201,40836,53,60,64,1
363710186,1921680201,44462,53,60,64,1
10668163128,1921680201,5601,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,6378,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,4730,118,0
21773160140,1921680201,443,33934,29466,118,0
21773160140,1921680201,443,33934,3522,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,32922,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,15466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,565,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,46679,443,1294,64,1
1921680201,21773160140,52779,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
1921680201,21773160140,52779,443,1294,64,1
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
19216803,22400251,36371,5353,84,1,1
19216803,22400251,40987,5353,84,1,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,14066,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,78,64,0
565016019,1921680201,33010,53,60,64,1
14153233225,1921680201,45158,53,60,64,1
14214544151,1921680201,52964,53,60,64,1
1211455628,1921680201,62423,53,60,64,1
17703966,1921680201,18074,53,60,64,1
1132397247,1921680201,33011,53,60,64,1
392253103,1921680201,6339,53,60,64,1
204346444,1921680201,45159,53,60,64,1
16513024125,1921680201,13575,53,60,64,1
22625020515,1921680201,62424,53,60,64,1
22317315466,1921680201,61846,53,60,64,1
11929178130,1921680201,18075,53,60,64,1
180134224230,1921680201,6340,53,60,64,1
22612067200,1921680201,62425,53,60,64,1
21056615,1921680201,60305,53,60,64,1
964322265,1921680201,52966,53,60,64,1
311431857,1921680201,33013,53,60,64,1
245147187178,1921680201,13576,53,60,64,1
22620622936,1921680201,6341,53,60,64,1
94383564,1921680201,61850,53,60,64,1
2109043154,1921680201,60306,53,60,64,1
14211233207,1921680201,52967,53,60,64,1
18719212965,1921680201,23013,53,60,64,1
1303613194,1921680201,64140,53,60,64,1
20612812166,1921680201,13577,53,60,64,1
18923813217,1921680201,62427,53,60,64,1
448325166,1921680201,24193,53,60,64,1
44230205104,1921680201,33015,53,60,64,1
1273125533,1921680201,52968,53,60,64,1
112180120205,1921680201,23014,53,60,64,1
14719216165,1921680201,18077,53,60,64,1
24724435,1921680201,61858,53,60,64,1
10712448194,1921680201,41542,53,60,64,1
23036175208,1921680201,33016,53,60,64,1
1340133225,1921680201,24194,53,60,64,1
13418162145,1921680201,52969,53,60,64,1
5747184131,1921680201,62429,53,60,64,1
134207170,1921680201,23015,53,60,64,1
136212380,1921680201,41543,53,60,64,1
22021182204,1921680201,33017,53,60,64,1
1621461100,1921680201,24195,53,60,64,1
10217721157,1921680201,62430,53,60,64,1
14287197167,1921680201,52970,53,60,64,1
18018213238,1921680201,23016,53,60,64,1
14023474109,1921680201,60309,53,60,64,1
81837328,1921680201,33018,53,60,64,1
1999322077,1921680201,6346,53,60,64,1
9321420879,1921680201,61865,53,60,64,1
1715663141,1921680201,62431,53,60,64,1
204202193107,1921680201,41545,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2178,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,11266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,3428,118,0
1921680201,21773160140,33934,443,66,64,0
19216803,22400251,47654,5353,84,1,1
19216803,22400251,42953,5353,84,1,1
1921680201,142250181238,34700,443,1090,64,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,135,56,0
142250181238,1921680201,443,34700,114,56,0
1921680201,142250181238,34700,443,66,64,0
1921680201,142250181238,34700,443,105,64,0
142250181238,1921680201,443,34700,66,56,0
1921680201,21773160140,60332,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
252156240141,1921680201,52684,53,60,64,1
14334155215,1921680201,6004,53,60,64,1
244216191184,1921680201,41220,53,60,64,1
1110210191,1921680201,32667,53,60,64,1
134151137208,1921680201,22751,53,60,64,1
3425013958,1921680201,44841,53,60,64,1
2374824136,1921680201,23913,53,60,64,1
1738039133,1921680201,52685,53,60,64,1
145230255235,1921680201,62095,53,60,64,1
755823167,1921680201,6005,53,60,64,1
1297193149,1921680201,22752,53,60,64,1
1892182613,1921680201,44842,53,60,64,1
17316622595,1921680201,23914,53,60,64,1
283618474,1921680201,32669,53,60,64,1
170179207115,1921680201,52686,53,60,64,1
1841715565,1921680201,13293,53,60,64,1
312745110,1921680201,22753,53,60,64,1
388422543,1921680201,60042,53,60,64,1
2551041437,1921680201,32670,53,60,64,1
923411064,1921680201,44843,53,60,64,1
482508490,1921680201,41223,53,60,64,1
5716311189,1921680201,52687,53,60,64,1
3222439234,1921680201,32671,53,60,64,1
1713611055,1921680201,44844,53,60,64,1
6113010463,1921680201,22754,53,60,64,1
2361318676,1921680201,62098,53,60,64,1
21011620930,1921680201,61706,53,60,64,1
3311215170,1921680201,52688,53,60,64,1
95230230202,1921680201,61707,53,60,64,1
2261510950,1921680201,62099,53,60,64,1
1392429914,1921680201,44845,53,60,64,1
9212463215,1921680201,22755,53,60,64,1
2719099176,1921680201,60044,53,60,64,1
21320784238,1921680201,23917,53,60,64,1
161994725,1921680201,44846,53,60,64,1
226212252132,1921680201,62100,53,60,64,1
18453204150,1921680201,13296,53,60,64,1
185161121233,1921680201,54215,53,60,64,1
1138438167,1921680201,54222,53,60,64,1
912123221,1921680201,17811,53,60,64,1
21658241154,1921680201,22756,53,60,64,1
16712519545,1921680201,54223,53,60,64,1
1011355076,1921680201,23918,53,60,64,1
8491143123,1921680201,54224,53,60,64,1
56250186220,1921680201,32674,53,60,64,1
169152228253,1921680201,63874,53,60,64,1
2321160233,1921680201,44848,53,60,64,1
20023914243,1921680201,22757,53,60,64,1
24524216186,1921680201,23919,53,60,64,1
232333102,1921680201,6012,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,30866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,9052,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,14066,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,420,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,12666,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
1566925037,1921680201,41732,53,60,64,1
1282061085,1921680201,13750,53,60,64,1
2071154379,1921680201,53135,53,60,64,1
21315720204,1921680201,54425,53,60,64,1
23823824293,1921680201,6544,53,60,64,1
253632431,1921680201,62637,53,60,64,1
941422521,1921680201,41733,53,60,64,1
1491163992,1921680201,60469,53,60,64,1
79137189179,1921680201,53136,53,60,64,1
22216071189,1921680201,13751,53,60,64,1
123227124145,1921680201,62638,53,60,64,1
145224184115,1921680201,45360,53,60,64,1
142115175238,1921680201,41734,53,60,64,1
5417322859,1921680201,24361,53,60,64,1
255134762,1921680201,53137,53,60,64,1
6516183181,1921680201,6546,53,60,64,1
11519076143,1921680201,45361,53,60,64,1
227254184120,1921680201,62639,53,60,64,1
10614852110,1921680201,64300,53,60,64,1
23890242120,1921680201,24362,53,60,64,1
1144456122,1921680201,6547,53,60,64,1
745414130,1921680201,60471,53,60,64,1
195682414,1921680201,13753,53,60,64,1
24111918962,1921680201,33215,53,60,64,1
9513476149,1921680201,45362,53,60,64,1
23619710836,1921680201,18228,53,60,64,1
351922349,1921680201,24363,53,60,64,1
17214167132,1921680201,62641,53,60,64,1
2507418532,1921680201,33216,53,60,64,1
22022174145,1921680201,60472,53,60,64,1
142166214177,1921680201,41737,53,60,64,1
7167136121,1921680201,18229,53,60,64,1
911904767,1921680201,64302,53,60,64,1
1199521174,1921680201,62642,53,60,64,1
17410910155,1921680201,33217,53,60,64,1
224611412,1921680201,45364,53,60,64,1
5425315140,1921680201,41738,53,60,64,1
8253186131,1921680201,6550,53,60,64,1
100171230116,1921680201,64303,53,60,64,1
15620111166,1921680201,18230,53,60,64,1
13011323967,1921680201,33218,53,60,64,1
994013943,1921680201,45365,53,60,64,1
111149218195,1921680201,53141,53,60,64,1
58225107206,1921680201,13756,53,60,64,1
14920024432,1921680201,41739,53,60,64,1
108113188250,1921680201,64304,53,60,64,1
5983232208,1921680201,33219,53,60,64,1
591139663,1921680201,45366,53,60,64,1
1975941138,1921680201,23176,53,60,64,1
461713924,1921680201,53142,53,60,64,1
1921680216,2240022,0,0,60,1,0
1921680216,22400251,5353,5353,106,255,1
1921680216,239255255250,43728,3702,649,1,1
1921680216,2240022,0,0,60,1,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
1921680216,2240022,0,0,60,1,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,12666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4978,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1259,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,3330,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
113112127125,1921680201,54120,53,60,64,1
235155195198,1921680201,12801,53,60,64,1
19311240,1921680201,23453,53,60,64,1
996120460,1921680201,44278,53,60,64,1
5147639,1921680201,22287,53,60,64,1
368718472,1921680201,61504,53,60,64,1
384224970,1921680201,59587,53,60,64,1
971021990,1921680201,5407,53,60,64,1
152106206253,1921680201,12802,53,60,64,1
905113232,1921680201,23454,53,60,64,1
16117722253,1921680201,61505,53,60,64,1
3420612499,1921680201,52196,53,60,64,1
15911257237,1921680201,54125,53,60,64,1
1412421171,1921680201,63412,53,60,64,1
10206103245,1921680201,12803,53,60,64,1
2086997122,1921680201,44280,53,60,64,1
1261788742,1921680201,17341,53,60,64,1
8616695213,1921680201,23455,53,60,64,1
45173206109,1921680201,52197,53,60,64,1
194679155,1921680201,59589,53,60,64,1
234249178224,1921680201,32086,53,60,64,1
6012222984,1921680201,54127,53,60,64,1
202446356,1921680201,63413,53,60,64,1
72631679,1921680201,61507,53,60,64,1
2127252205,1921680201,17342,53,60,64,1
135413788,1921680201,23456,53,60,64,1
22119820340,1921680201,59590,53,60,64,1
2017213195,1921680201,22290,53,60,64,1
10919853217,1921680201,12805,53,60,64,1
10421424816,1921680201,63414,53,60,64,1
1942396850,1921680201,40661,53,60,64,1
222107205177,1921680201,17343,53,60,64,1
13716198168,1921680201,44283,53,60,64,1
2180122148,1921680201,61509,53,60,64,1
22126242125,1921680201,12806,53,60,64,1
25019124624,1921680201,40662,53,60,64,1
10232144246,1921680201,5412,53,60,64,1
163202964,1921680201,17344,53,60,64,1
21019021869,1921680201,44284,53,60,64,1
331589989,1921680201,52200,53,60,64,1
14114525410,1921680201,59592,53,60,64,1
211345938,1921680201,22292,53,60,64,1
812853225,1921680201,5413,53,60,64,1
2492043989,1921680201,61516,53,60,64,1
33614455,1921680201,44285,53,60,64,1
134178148177,1921680201,52201,53,60,64,1
70255172207,1921680201,23459,53,60,64,1
1307918,1921680201,12808,53,60,64,1
21576168237,1921680201,22293,53,60,64,1
249102072,1921680201,61512,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,39136,443,1294,64,1
1921680201,142250181238,34700,443,1073,64,0
1921680201,142250181238,34700,443,102,64,0
1921680201,142250181238,34700,443,318,64,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,137,56,0
142250181238,1921680201,443,34700,114,56,0
1921680201,142250181238,34700,443,66,64,0
1921680201,142250181238,34700,443,105,64,0
142250181238,1921680201,443,34700,66,56,0
1921680209,22400251,5353,5353,87,255,1
19216803,22400251,52344,5353,84,1,1
19216803,22400251,40528,5353,84,1,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,3796,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,18266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
20617423425,1921680201,32307,53,60,64,1
20621923236,1921680201,44503,53,60,64,1
9139130226,1921680201,17524,53,60,64,1
110231905,1921680201,22470,53,60,64,1
352554545,1921680201,23637,53,60,64,1
170229871,1921680201,40878,53,60,64,1
2043469175,1921680201,32308,53,60,64,1
21699776,1921680201,44504,53,60,64,1
62823453,1921680201,52391,53,60,64,1
14818418987,1921680201,12996,53,60,64,1
18412315217,1921680201,63596,53,60,64,1
25323017455,1921680201,61729,53,60,64,1
93107755,1921680201,44505,53,60,64,1
15020616173,1921680201,59766,53,60,64,1
19017919785,1921680201,52392,53,60,64,1
9167208219,1921680201,12997,53,60,64,1
3114725089,1921680201,5647,53,60,64,1
759516895,1921680201,63597,53,60,64,1
1515197201,1921680201,23639,53,60,64,1
2177431129,1921680201,32310,53,60,64,1
11610135185,1921680201,5648,53,60,64,1
24215115197,1921680201,52393,53,60,64,1
58246068,1921680201,12998,53,60,64,1
10362362,1921680201,5754,53,60,64,1
253176102199,1921680201,40980,53,60,64,1
1832141537,1921680201,52476,53,60,64,1
19924130225,1921680201,59849,53,60,64,1
22884657,1921680201,44601,53,60,64,1
12741201118,1921680201,61631,53,60,64,1
16831122137,1921680201,61839,53,60,64,1
14121868239,1921680201,13084,53,60,64,1
6510648121,1921680201,40981,53,60,64,1
511615735,1921680201,23723,53,60,64,1
3616189189,1921680201,44602,53,60,64,1
19822622820,1921680201,61840,53,60,64,1
129741408,1921680201,22556,53,60,64,1
1013951158,1921680201,32418,53,60,64,1
4251130117,1921680201,61637,53,60,64,1
139148173204,1921680201,52478,53,60,64,1
769590126,1921680201,44603,53,60,64,1
3522710788,1921680201,61622,53,60,64,1
37158932,1921680201,40983,53,60,64,1
19210722849,1921680201,61638,53,60,64,1
16262162189,1921680201,32419,53,60,64,1
2051833453,1921680201,22557,53,60,64,1
104194110149,1921680201,61639,53,60,64,1
135255186176,1921680201,23725,53,60,64,1
13047151111,1921680201,59852,53,60,64,1
321873765,1921680201,40984,53,60,64,1
13975235107,1921680201,61646,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1259,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1649,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
