src_ip,dst_ip,src_port,dst_port,seq,ack,window,flags,packet_size,ttl,label
1921680203,1921680201,44991,80,1205189515,26002659,512,2,60,64,1
1921680211,1921680201,61244,80,582832387,1363313734,512,2,60,64,1
1921680206,1921680201,49651,80,1720243397,81803087,512,2,60,64,1
1921680201,1921680219,80,2617,3375144219,1171413628,64240,18,58,64,0
1921680201,1921680207,80,38503,3435968692,1017757384,64240,18,58,64,0
1921680201,1921680213,80,15467,1639028926,1164506300,64240,18,58,64,0
1921680201,1921680206,80,49651,3960193650,1720243398,64240,18,58,64,0
1921680205,1921680201,2019,80,1600026141,1214232604,512,2,60,64,1
1921680214,1921680201,22539,80,352104127,2012269413,512,2,60,64,1
1921680215,1921680201,24579,80,847219549,1166740379,512,2,60,64,1
1921680206,1921680201,49652,80,610627099,1794495266,512,2,60,64,1
1921680207,1921680201,38505,80,274993327,1710663271,512,2,60,64,1
1921680214,1921680201,22540,80,2102631390,80535091,512,2,60,64,1
1921680213,1921680201,15470,80,3363751,219209806,512,2,60,64,1
1921680220,1921680201,8138,80,1959213748,1134592719,512,2,60,64,1
1921680201,1921680206,80,49652,1718800597,610627100,64240,18,58,64,0
1921680201,1921680207,80,38505,1109461996,274993328,64240,18,58,64,0
1921680201,1921680213,80,15470,2198026430,3363752,64240,18,58,64,0
1921680206,1921680201,49653,80,767537634,891829370,512,2,60,64,1
21773160140,1921680201,443,33934,2271844003,3202714652,489,16,2866,118,0
21773160140,1921680201,443,33934,2271846803,3202714652,489,16,1466,118,0
21773160140,1921680201,443,33934,2271852403,3202714652,489,16,5666,118,0
21773160140,1921680201,443,33934,2271863603,3202714652,489,24,1930,118,0
1921680201,21773160140,33934,443,3202714652,2271729952,28952,16,86,64,0
21773160140,1921680201,443,33934,2271729952,3202714652,489,16,12666,118,0
1921680201,21773160140,33934,443,3202714652,2271742552,28854,16,94,64,0
21773160140,1921680201,443,33934,2271745352,3202714652,489,24,3330,118,0
1921680201,21773160140,33934,443,3202714652,2271742552,28854,16,94,64,0
21773160140,1921680201,443,33934,2271968099,3202714652,489,16,16866,118,0
1921680201,21773160140,33934,443,3202714652,2271742552,28854,16,94,64,0
21773160140,1921680201,443,33934,2271989099,3202714652,489,24,888,118,0
21773160140,1921680201,443,33934,2271748616,3202714652,489,16,4266,118,0
1921680201,21773160140,33934,443,3202714652,2271742552,28854,16,94,64,0
21773160140,1921680201,443,33934,2271755616,3202714652,489,16,2866,118,0
21773160140,1921680201,443,33934,2271761216,3202714652,489,16,2866,118,0
21773160140,1921680201,443,33934,2271989921,3202714652,489,24,93,118,0
1921680201,21773160140,33934,443,3202714652,2271742552,28854,16,94,64,0
21773160140,1921680201,443,33934,2271865467,3202714652,489,16,4266,118,0
1921680201,21773160140,33934,443,3202714652,2271742552,28854,16,94,64,0
21773160140,1921680201,443,33934,2271873867,3202714652,489,16,5666,118,0
21773160140,1921680201,443,33934,2271882267,3202714652,489,16,2866,118,0
1921680201,21773160140,33934,443,3202714652,2271742552,28854,16,94,64,0
21773160140,1921680201,443,33934,2271889267,3202714652,489,16,4266,118,0
21773160140,1921680201,443,33934,2271896267,3202714652,489,24,2178,118,0
1921680201,21773160140,33934,443,3202714652,2271742552,28854,16,94,64,0
21773160140,1921680201,443,33934,2271898379,3202714652,489,16,9866,118,0
21773160140,1921680201,443,33934,2271908179,3202714652,489,16,1466,118,0
21773160140,1921680201,443,33934,2271913779,3202714652,489,16,4266,118,0
1921680201,21773160140,33934,443,3202714652,2271742552,28854,16,94,64,0
21773160140,1921680201,443,33934,2271920779,3202714652,489,16,2866,118,0
21773160140,1921680201,443,33934,2271927779,3202714652,489,16,4266,118,0
1921680201,21773160140,33934,443,3202714652,2271742552,28854,16,94,64,0
21773160140,1921680201,443,33934,2271936643,3202714652,489,24,31522,118,0
1921680201,21773160140,33934,443,3202714652,2271742552,28854,16,94,64,0
21773160140,1921680201,443,33934,2271742552,3202714652,489,24,2866,118,0
1921680201,21773160140,33934,443,3202714652,2271752816,28774,16,94,64,0
21773160140,1921680201,443,33934,2271752816,3202714652,489,24,2866,118,0
21773160140,1921680201,443,33934,2271758416,3202714652,489,24,2866,118,0
1921680201,21773160140,33934,443,3202714652,2271758416,28731,16,94,64,0
1921680201,21773160140,33934,443,3202714652,2271764016,28688,16,94,64,0
21773160140,1921680201,443,33934,2271764016,3202714652,489,24,4266,118,0
1921680201,21773160140,33934,443,3202714652,2271848203,28031,16,94,64,0
21773160140,1921680201,443,33934,2271848203,3202714652,489,24,4266,118,0
1921680201,21773160140,33934,443,3202714652,2271858003,27972,16,94,64,0
21773160140,1921680201,443,33934,2271858003,3202714652,489,24,5666,118,0
1921680201,21773160140,33934,443,3202714652,2271869667,27930,16,94,64,0
21773160140,1921680201,443,33934,2271869667,3202714652,489,16,1466,118,0
1921680201,21773160140,33934,443,3202714652,2271871067,28085,16,94,64,0
21773160140,1921680201,443,33934,2271871067,3202714652,489,24,2866,118,0
1921680209,1921680201,63876,80,1139871394,990465972,512,2,60,64,1
1921680219,1921680201,2576,80,1390955259,103070585,512,2,60,64,1
1921680217,1921680201,41498,80,1232280841,1890554087,512,2,60,64,1
1921680213,1921680201,15423,80,1327498323,637217133,512,2,60,64,1
1921680207,1921680201,38460,80,364647364,493493050,512,2,60,64,1
1921680201,1921680216,80,2666,1817864006,411698705,64240,18,58,64,0
1921680201,1921680219,80,2576,3026033706,1390955260,64240,18,58,64,0
1921680201,1921680217,80,41498,2673490450,1232280842,64240,18,58,64,0
1921680201,1921680213,80,15423,4080440122,1327498324,64240,18,58,64,0
1921680201,1921680207,80,38460,1807593248,364647365,64240,18,58,64,0
1921680208,1921680201,19365,80,230784222,2018661647,512,2,60,64,1
1921680205,1921680201,1975,80,1459864974,1496255037,512,2,60,64,1
1921680219,1921680201,155,80,1967155986,0,0,4,60,64,0
1921680207,1921680201,38461,80,1439901658,330858617,512,2,60,64,1
1921680215,1921680201,24547,80,1039530215,552681274,512,2,60,64,1
1921680205,1921680201,1976,80,610865797,1819363624,512,2,60,64,1
1921680213,1921680201,15425,80,697314040,889790148,512,2,60,64,1
1921680210,1921680201,35108,80,837105766,1763701513,512,2,60,64,1
1921680201,1921680208,80,19365,1983086848,230784223,64240,18,58,64,0
1921680201,1921680207,80,38461,1252708387,1439901659,64240,18,58,64,0
1921680201,1921680213,80,15425,2442478382,697314041,64240,18,58,64,0
1921680208,1921680201,19370,80,1503820515,1729422621,512,2,60,64,1
1921680217,1921680201,41501,80,717172049,1262089460,512,2,60,64,1
1921680207,1921680201,38463,80,182972743,838510201,512,2,60,64,1
1921680214,1921680201,22498,80,1899672066,1627317010,512,2,60,64,1
1921680213,1921680201,15427,80,1873822032,226102063,512,2,60,64,1
1921680202,1921680201,60327,80,1928980997,497335843,512,2,60,64,1
1921680207,1921680201,38464,80,1402752544,1075967691,512,2,60,64,1
1921680219,1921680201,2581,80,176839719,1713403055,512,2,60,64,1
1921680201,1921680208,80,19370,2646814999,1503820516,64240,18,58,64,0
1921680201,1921680217,80,41501,1274737426,717172050,64240,18,58,64,0
1921680201,1921680207,80,38463,4068902568,182972744,64240,18,58,64,0
1921680201,1921680213,80,15427,2651614944,1873822033,64240,18,58,64,0
1921680201,1921680207,80,38464,2674440689,1402752545,64240,18,58,64,0
1921680201,1921680219,80,2581,444130883,176839720,64240,18,58,64,0
1921680213,1921680201,15428,80,418201054,1732877546,512,2,60,64,1
1921680208,1921680201,19353,80,1870356367,2069772704,512,2,60,64,1
1921680202,1921680201,60328,80,912018393,1136389123,512,2,60,64,1
1921680214,1921680201,22500,80,890268141,358317887,512,2,60,64,1
1921680206,1921680201,49611,80,1513094164,1420859620,512,2,60,64,1
1921680217,1921680201,41504,80,2043031247,913009038,512,2,60,64,1
1921680209,1921680201,63881,80,231374482,1185285996,512,2,60,64,1
1921680206,1921680201,49612,80,594729726,1743430332,512,2,60,64,1
1921680201,1921680213,80,15428,3488511566,418201055,64240,18,58,64,0
1921680201,1921680208,80,19353,2379493782,1870356368,64240,18,58,64,0
1921680201,1921680206,80,49611,2654049874,1513094165,64240,18,58,64,0
1921680201,1921680217,80,41504,2425489158,2043031248,64240,18,58,64,0
1921680201,1921680206,80,49612,1330565544,594729727,64240,18,58,64,0
1921680205,1921680201,1981,80,1255106008,211733259,512,2,60,64,1
1921680215,1921680201,24551,80,412309982,1133656201,512,2,60,64,1
21773160140,1921680201,443,33934,2273509334,3202755682,489,16,2866,118,0
1921680201,21773160140,33934,443,3202755682,2273512134,29442,16,66,64,0
21773160140,1921680201,443,33934,2273512134,3202755682,489,16,2866,118,0
1921680201,21773160140,33934,443,3202755682,2273514934,29421,16,66,64,0
21773160140,1921680201,443,33934,2273514934,3202755682,489,16,1466,118,0
1921680201,21773160140,33934,443,3202755682,2273516334,29411,16,66,64,0
21773160140,1921680201,443,33934,2273516334,3202755682,489,16,1466,118,0
1921680201,21773160140,33934,443,3202755682,2273517734,29401,16,66,64,0
21773160140,1921680201,443,33934,2273517734,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273520534,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273523334,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273526134,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273527534,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273528934,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273531734,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273534534,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273535934,3202755682,489,16,1466,118,0
1921680201,21773160140,33934,443,3202755682,2273537334,29249,16,66,64,0
21773160140,1921680201,443,33934,2273537334,3202755682,489,16,2866,118,0
1921680201,21773160140,33934,443,3202755682,2273540134,29409,16,66,64,0
21773160140,1921680201,443,33934,2273540134,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273541534,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273542934,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273544334,3202755682,489,24,1466,118,0
21773160140,1921680201,443,33934,2273545734,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273547134,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273548534,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273549934,3202755682,489,16,4266,118,0
21773160140,1921680201,443,33934,2273554134,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273555534,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273556934,3202755682,489,24,3087,118,0
1921680201,21773160140,33934,443,3202755682,2273559955,29255,16,66,64,0
21773160140,1921680201,443,33934,2273559955,3202755682,489,16,2866,118,0
1921680201,21773160140,33934,443,3202755682,2273562755,29424,16,66,64,0
21773160140,1921680201,443,33934,2273562755,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273565555,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273568355,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273569755,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273572555,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273573955,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273575355,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273576755,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273578155,3202755682,489,16,1466,118,0
1921680201,21773160140,33934,443,3202755682,2273579555,29296,16,66,64,0
21773160140,1921680201,443,33934,2273579555,3202755682,489,16,5666,118,0
21773160140,1921680201,443,33934,2273585155,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273586555,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273589355,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273592155,3202755682,489,16,2866,118,0
1921680201,21773160140,33934,443,3202755682,2273594955,29179,16,66,64,0
1921680213,1921680201,22020,80,1648850110,1854918230,512,2,60,64,1
1921680201,1921680219,80,8717,3036655996,380058860,64240,18,58,64,0
1921680201,1921680206,80,56219,291820658,1212565915,64240,18,58,64,0
1921680201,1921680219,80,8718,3515669621,366878443,64240,18,58,64,0
1921680201,1921680207,80,44890,236259430,852770829,64240,18,58,64,0
1921680201,1921680213,80,22020,3053133922,1648850111,64240,18,58,64,0
1921680215,1921680201,29387,80,1373426121,1388808689,512,2,60,64,1
1921680211,1921680201,1745,80,1728428586,500996334,512,2,60,64,1
1921680206,1921680201,56221,80,780090148,850934870,512,2,60,64,1
1921680205,1921680201,8557,80,1475102424,1152405903,512,2,60,64,1
1921680207,1921680201,44892,80,1120266764,785906836,512,2,60,64,1
1921680215,1921680201,29388,80,366605987,1636774132,512,2,60,64,1
1921680203,1921680201,51036,80,694379644,1837154367,512,2,60,64,1
1921680213,1921680201,22022,80,238083208,1901825023,512,2,60,64,1
1921680201,1921680206,80,56221,3518683823,780090149,64240,18,58,64,0
1921680201,1921680207,80,44892,913822771,1120266765,64240,18,58,64,0
1921680201,1921680213,80,22022,854390269,238083209,64240,18,58,64,0
1921680218,1921680201,62801,80,310457983,1767811649,512,2,60,64,1
1921680210,1921680201,41245,80,619504434,1781010369,512,2,60,64,1
1921680214,1921680201,29100,80,937998955,209271658,512,2,60,64,1
1921680209,1921680201,3178,80,394161531,2030793634,512,2,60,64,1
1921680203,1921680201,51037,80,110623217,1714412761,512,2,60,64,1
1921680219,1921680201,8722,80,1538885554,1645685356,512,2,60,64,1
1921680210,1921680201,41246,80,1010788832,1627605716,512,2,60,64,1
1921680201,1921680219,80,8722,291314376,1538885555,64240,18,58,64,0
1921680211,1921680201,1748,80,1417943587,1892808944,512,2,60,64,1
1921680207,1921680201,44895,80,1110420623,28319291,512,2,60,64,1
1921680209,1921680201,3179,80,923432402,995309015,512,2,60,64,1
1921680206,1921680201,56225,80,117607465,282482033,512,2,60,64,1
1921680210,1921680201,41247,80,2050193510,818530592,512,2,60,64,1
1921680201,1921680207,80,44895,2166888745,1110420624,64240,18,58,64,0
1921680201,1921680206,80,56225,440386253,117607466,64240,18,58,64,0
1921680205,1921680201,8561,80,1875487206,905942373,512,2,60,64,1
1921680207,1921680201,44896,80,455185850,933128724,512,2,60,64,1
1921680219,1921680201,8724,80,1217057647,716303757,512,2,60,64,1
1921680214,1921680201,29103,80,1987720734,1285057249,512,2,60,64,1
1921680205,1921680201,8562,80,152146230,599350026,512,2,60,64,1
1921680202,1921680201,64988,80,1021322466,1894594918,512,2,60,64,1
1921680220,1921680201,12878,80,2037672339,1327778805,512,2,60,64,1
1921680218,1921680201,62805,80,737930556,1548341655,512,2,60,64,1
1921680201,1921680207,80,44896,1538417436,455185851,64240,18,58,64,0
1921680201,1921680219,80,8724,44920430,1217057648,64240,18,58,64,0
1921680205,1921680201,8563,80,1127088994,1314168567,512,2,60,64,1
1921680209,1921680201,3181,80,1929368041,877572226,512,2,60,64,1
1921680217,1921680201,47505,80,1673155636,116385486,512,2,60,64,1
1921680219,1921680201,8726,80,875340625,124906783,512,2,60,64,1
1921680218,1921680201,62806,80,133837262,2005296054,512,2,60,64,1
1921680210,1921680201,41250,80,1575237343,1793222591,512,2,60,64,1
1921680215,1921680201,29393,80,1537217683,1343249034,512,2,60,64,1
1921680203,1921680201,51042,80,2040735094,1062455435,512,2,60,64,1
21773160140,1921680201,443,33934,2270949387,3202699732,489,16,1466,118,0
1921680201,21773160140,33934,443,3202699732,2270896411,29066,16,78,64,0
1921680201,21773160140,33934,443,3202699732,2270896411,29066,16,78,64,0
21773160140,1921680201,443,33934,2270896411,3202699732,489,16,1466,118,0
21773160140,1921680201,443,33934,2270950787,3202699732,489,16,1466,118,0
21773160140,1921680201,443,33934,2270897811,3202699732,489,16,1466,118,0
21773160140,1921680201,443,33934,2270952187,3202699732,489,16,1466,118,0
1921680201,21773160140,33934,443,3202699732,2270897811,29099,16,78,64,0
1921680201,21773160140,33934,443,3202699732,2270897811,29099,16,78,64,0
21773160140,1921680201,443,33934,2270899211,3202699732,489,16,1466,118,0
21773160140,1921680201,443,33934,2270953587,3202699732,489,16,1466,118,0
1921680201,21773160140,33934,443,3202699732,2270899211,29089,16,78,64,0
1921680201,21773160140,33934,443,3202699732,2270899211,29089,16,78,64,0
1921680201,21773160140,33934,443,3202699732,2270900611,29079,16,78,64,0
21773160140,1921680201,443,33934,2270900611,3202699732,489,16,1466,118,0
21773160140,1921680201,443,33934,2270954987,3202699732,489,16,1466,118,0
1921680201,21773160140,33934,443,3202699732,2270900611,29079,16,78,64,0
1921680201,21773160140,33934,443,3202699732,2270902011,29069,16,78,64,0
1921680201,21773160140,33934,443,3202699732,2270902011,29069,16,78,64,0
21773160140,1921680201,443,33934,2270902011,3202699732,489,16,1466,118,0
21773160140,1921680201,443,33934,2270956387,3202699732,489,16,1466,118,0
1921680201,21773160140,33934,443,3202699732,2270903411,29063,16,78,64,0
1921680201,21773160140,33934,443,3202699732,2270903411,29063,16,78,64,0
